State,Month,Year,Severity 1,Severity 2,Severity 3,Severity 4,Total
AZ,12,2022,0,258,0,0,258
CA,1,2023,0,2205,1,8,2214
CA,10,2022,0,1123,1,0,1124
CA,12,2022,0,2507,0,0,2507
CO,1,2023,0,135,1,0,136
CO,9,2022,0,100,1,0,101
CO,10,2022,0,61,0,0,61
CO,11,2022,0,98,0,0,98
CO,12,2022,0,140,0,0,140
CT,1,2023,0,79,0,0,79
CT,9,2022,0,113,1,0,114
CT,10,2022,0,64,0,0,64
CT,11,2022,0,97,0,0,97
CT,12,2022,0,100,0,0,100
DC,1,2023,0,46,0,0,46
DC,8,2022,0,21,1,0,22
DC,9,2022,0,45,0,1,46
DC,10,2022,0,22,0,0,22
DC,11,2022,0,44,0,0,44
DC,12,2022,0,53,0,0,53
DE,1,2023,0,10,0,0,10
DE,8,2022,0,14,0,0,14
DE,9,2022,0,14,0,0,14
DE,10,2022,0,16,0,0,16
DE,11,2022,0,11,0,0,11
DE,12,2022,0,13,0,0,13
FL,1,2023,0,1245,1,0,1246
FL,10,2022,0,664,1,0,665
FL,11,2022,0,965,1,0,966
FL,12,2022,0,1305,0,1,1306
GA,1,2023,0,269,0,0,269
GA,10,2022,0,111,0,0,111
GA,11,2022,0,122,0,0,122
GA,12,2022,0,317,0,0,317
IA,1,2023,0,29,0,0,29
IA,9,2022,0,16,0,0,16
IA,10,2022,0,5,0,0,5
IA,11,2022,0,21,0,0,21
IA,12,2022,0,30,0,0,30
ID,1,2023,0,8,0,0,8
ID,8,2022,0,13,0,0,13
ID,9,2022,0,7,0,0,7
ID,10,2022,0,10,0,0,10
ID,11,2022,0,11,0,0,11
ID,12,2022,0,12,0,0,12
IL,1,2023,0,110,0,0,110
IL,10,2022,0,74,0,0,74
IL,11,2022,0,116,1,0,117
IL,12,2022,0,146,0,0,146
IN,1,2023,0,48,0,0,48
IN,9,2022,0,64,1,0,65
IN,10,2022,0,34,0,0,34
IN,11,2022,0,69,0,0,69
IN,12,2022,0,88,0,0,88
KS,1,2023,0,28,0,0,28
KS,8,2022,0,28,0,0,28
KS,9,2022,0,36,0,1,37
KS,10,2022,0,19,0,0,19
KS,11,2022,0,30,0,0,30
KS,12,2022,0,43,0,0,43
KY,1,2023,0,4,0,0,4
KY,9,2022,0,3,4,0,7
KY,10,2022,0,4,0,0,4
KY,11,2022,0,6,0,0,6
KY,12,2022,0,5,0,0,5
LA,1,2023,0,194,0,0,194
LA,10,2022,0,97,0,0,97
LA,11,2022,0,127,0,0,127
LA,12,2022,0,201,0,0,201
MA,1,2023,0,2,0,0,2
MA,9,2022,0,12,2,0,14
MA,10,2022,0,2,0,0,2
MA,11,2022,0,6,0,0,6
MA,12,2022,0,6,0,0,6
MD,1,2023,0,148,0,0,148
MD,10,2022,0,106,0,0,106
MD,11,2022,0,149,0,0,149
MD,12,2022,0,250,0,0,250
ME,8,2022,0,1,0,0,1
MI,1,2023,0,160,0,2,162
MI,10,2022,0,79,0,0,79
MI,11,2022,0,147,0,0,147
MI,12,2022,0,170,0,0,170
MN,1,2023,0,432,1,1,434
MN,10,2022,0,68,0,0,68
MN,11,2022,0,167,0,0,167
MN,12,2022,0,475,0,0,475
MO,1,2023,0,107,0,0,107
MO,9,2022,0,84,3,0,87
MO,10,2022,0,64,0,0,64
MO,11,2022,0,97,0,0,97
MO,12,2022,0,101,0,0,101
MS,1,2023,0,19,0,0,19
MS,8,2022,0,19,1,0,20
MS,9,2022,0,16,0,0,16
MS,10,2022,0,6,0,0,6
MS,11,2022,0,15,0,0,15
MS,12,2022,0,14,0,0,14
MT,1,2023,0,96,0,2,98
MT,8,2022,0,44,0,0,44
MT,9,2022,0,31,0,0,31
MT,10,2022,0,17,0,0,17
MT,11,2022,0,141,0,0,141
MT,12,2022,0,185,0,0,185
NC,1,2023,0,403,0,0,403
NC,10,2022,0,175,0,1,176
NC,11,2022,0,292,0,0,292
NC,12,2022,0,407,1,0,408
ND,1,2023,0,15,0,0,15
ND,8,2022,0,4,0,0,4
ND,9,2022,0,2,0,0,2
ND,10,2022,0,3,0,0,3
ND,11,2022,0,4,0,0,4
ND,12,2022,0,13,0,0,13
NE,1,2023,0,3,0,0,3
NE,9,2022,0,5,0,0,5
NE,10,2022,0,6,0,0,6
NE,11,2022,0,9,0,0,9
NE,12,2022,0,6,0,0,6
NH,8,2022,0,1,0,0,1
NJ,1,2023,0,110,0,1,111
NJ,9,2022,0,231,4,2,237
NJ,10,2022,0,205,0,0,205
NJ,11,2022,0,122,0,0,122
NJ,12,2022,0,179,1,0,180
NM,1,2023,0,4,0,0,4
NM,9,2022,0,3,0,0,3
NM,10,2022,0,4,0,0,4
NM,11,2022,0,4,0,0,4
NM,12,2022,0,6,0,0,6
NV,1,2023,0,34,0,0,34
NV,9,2022,0,17,0,0,17
NV,10,2022,0,7,0,0,7
NV,11,2022,0,22,0,0,22
NV,12,2022,0,21,0,0,21
NY,1,2023,0,339,0,1,340
NY,10,2022,0,502,1,0,503
NY,11,2022,0,322,0,0,322
NY,12,2022,0,406,0,0,406
OH,1,2023,0,337,0,1,338
OH,10,2022,0,76,0,0,76
OH,11,2022,0,358,0,0,358
OH,12,2022,0,410,0,0,410
OK,1,2023,0,36,0,0,36
OK,10,2022,0,24,0,0,24
OK,11,2022,0,23,0,0,23
OK,12,2022,0,47,0,0,47
OR,1,2023,0,164,0,1,165
OR,10,2022,0,82,0,0,82
OR,11,2022,0,189,0,0,189
OR,12,2022,0,377,0,0,377
PA,1,2023,0,367,0,0,367
PA,11,2022,0,427,0,0,427
PA,12,2022,0,555,0,0,555
RI,1,2023,0,1,0,0,1
RI,9,2022,0,3,2,0,5
RI,10,2022,0,1,0,0,1
RI,11,2022,0,3,0,0,3
RI,12,2022,0,8,0,0,8
SC,1,2023,0,541,0,0,541
SC,10,2022,0,302,0,0,302
SC,11,2022,0,319,0,0,319
SC,12,2022,0,564,0,0,564
SD,8,2022,0,1,0,0,1
TN,1,2023,0,141,0,1,142
TN,9,2022,0,183,6,1,190
TN,10,2022,0,107,0,0,107
TN,11,2022,0,155,0,0,155
TN,12,2022,0,220,0,0,220
TX,1,2023,0,560,2,2,564
TX,10,2022,0,347,0,0,347
TX,11,2022,0,527,0,0,527
TX,12,2022,0,719,1,0,720
UT,1,2023,0,102,0,0,102
UT,10,2022,0,37,0,0,37
UT,11,2022,0,73,0,0,73
UT,12,2022,0,114,0,0,114
VA,1,2023,0,557,1,0,558
VA,10,2022,0,315,2,0,317
VA,11,2022,0,484,0,0,484
VA,12,2022,0,711,0,0,711
WA,1,2023,0,65,0,0,65
WA,10,2022,0,34,0,0,34
WA,11,2022,0,66,0,0,66
WA,12,2022,0,78,0,0,78
WI,1,2023,0,65,0,0,65
WI,8,2022,0,59,0,1,60
WI,9,2022,0,58,2,1,61
WI,10,2022,0,33,0,0,33
WI,11,2022,0,53,0,0,53
WI,12,2022,0,79,0,0,79
WV,1,2023,0,29,0,0,29
WV,8,2022,0,17,0,0,17
WV,9,2022,0,29,0,0,29
WV,10,2022,0,20,0,0,20
WV,11,2022,0,44,0,0,44
WV,12,2022,0,40,0,0,40
WY,1,2023,0,25,0,0,25
WY,8,2022,0,7,0,0,7
WY,9,2022,0,3,0,0,3
WY,10,2022,0,2,0,0,2
WY,11,2022,0,19,0,0,19
WY,12,2022,0,20,0,0,20
ME,9,2022,0,0,1,0,1
